,Class,Date,Student Participant ID,Teacher Participant ID
2216,ACTOAH,42042.6216550926,171,ACTOAHTeacher_97
2217,ACTOAH,42393.3792476852,172,ACTOAHTeacher_97
2218,ACTOAH,42004.271875,173,ACTOAHTeacher_97
2219,ACTOAH,42332.5296875,174,ACTOAHTeacher_97
2220,ACTOAH,42889.8357986111,175,ACTOAHTeacher_97
2221,ACTOAH,43380.7344212963,176,ACTOAHTeacher_97
2222,ACTOAH,43483.7993287037,177,ACTOAHTeacher_97
2223,ACTOAH,43265.6365625,178,ACTOAHTeacher_97
2224,ACTOAH,42777.0710185185,179,ACTOAHTeacher_97
2225,ACTOAH,43710.1742824074,180,ACTOAHTeacher_97
2226,ACTOAH,42150.1894328704,181,ACTOAHTeacher_97
2227,ACTOAH,42272.2557175926,181,ACTOAHTeacher_97
2228,ACTOAH,41999.5440856482,181,ACTOAHTeacher_97
2229,ACTOAH,43152.5073842593,181,ACTOAHTeacher_97
2230,ACTOAH,42418.3940046296,181,ACTOAHTeacher_97
2231,ACTOAH,43537.9720949074,181,ACTOAHTeacher_97
2232,ACTOAH,42122.4856944444,1,ACTOAHTeacher_97
2233,ACTOAH,42641.6959606481,2,ACTOAHTeacher_97
2234,ACTOAH,42092.9809953704,3,ACTOAHTeacher_98
2235,ACTOAH,43070.8431828704,4,ACTOAHTeacher_98
2236,ACTOAH,42451.3288194444,5,ACTOAHTeacher_98
2237,ACTOAH,41684.5533101852,6,ACTOAHTeacher_98
2238,ACTOAH,42443.0771643519,7,ACTOAHTeacher_99
2239,ACTOAH,41664.7546875,8,ACTOAHTeacher_99
2240,ACTOAH,42273.8284143519,9,ACTOAHTeacher_99
2241,ACTOAH,43644.1420023148,10,ACTOAHTeacher_99
2242,ACTOAH,43124.2957060185,11,ACTOAHTeacher_99
2243,ACTOAH,43569.7897685185,12,ACTOAHTeacher_99
2244,ACTOAH,43575.0056018519,13,ACTOAHTeacher_99
2245,ACTOAH,41747.2220833333,14,ACTOAHTeacher_99
2246,ACTOAH,43146.8939467593,15,ACTOAHTeacher_99
2247,ACTOAH,41648.8195601852,16,ACTOAHTeacher_99
2248,ACTOAH,42982.5558796296,17,ACTOAHTeacher_99
2249,ACTOAH,43879.1440393518,18,ACTOAHTeacher_99
2250,ACTOAH,42637.8717708333,19,ACTOAHTeacher_99
2251,ACTOAH,42881.1303587963,20,ACTOAHTeacher_99
2252,ACTOAH,43810.9451967593,21,ACTOAHTeacher_99
2253,ACTOAH,43205.5762268519,22,ACTOAHTeacher_100
2254,ACTOAH,43168.9329050926,23,ACTOAHTeacher_100
2255,ACTOAH,42043.7734143519,24,ACTOAHTeacher_100
2256,ACTOAH,43705.6369328704,25,ACTOAHTeacher_100
2257,ACTOAH,43754.0862152778,26,ACTOAHTeacher_100
2258,ACTOAH,43009.4229861111,27,ACTOAHTeacher_100
2259,ACTOAH,42159.434224537,28,ACTOAHTeacher_100
2260,ACTOAH,41666.8216435185,29,ACTOAHTeacher_100
2261,ACTOAH,42874.9331944444,30,ACTOAHTeacher_100
2262,ACTOAH,41925.995462963,31,ACTOAHTeacher_100
2263,ACTOAH,42185.9306828704,32,ACTOAHTeacher_100
2264,ACTOAH,42944.1581712963,33,ACTOAHTeacher_100
2265,ACTOAH,42050.1805092593,34,ACTOAHTeacher_100
2266,ACTOAH,42877.4001157407,35,ACTOAHTeacher_100
2267,ACTOAH,43643.6578819444,36,ACTOAHTeacher_100
2268,ATOLAH,41702.4620486111,37,ATOLAHTeacher_1
2269,ATOLAH,43779.4754166667,38,ATOLAHTeacher_1
2270,ATOLAH,42398.0919212963,39,ATOLAHTeacher_1
2271,ATOLAH,42410.920150463,40,ATOLAHTeacher_1
2272,ATOLAH,42158.0062962963,41,ATOLAHTeacher_1
2273,ATOLAH,41723.1610532407,42,ATOLAHTeacher_1
2274,ATOLAH,42996.7343981481,43,ATOLAHTeacher_1
2275,ATOLAH,43569.0526041667,44,ATOLAHTeacher_1
2276,ATOLAH,42315.5662847222,45,ATOLAHTeacher_1
2277,ATOLAH,42555.3929513889,46,ATOLAHTeacher_1
2278,ATOLAH,42455.732037037,47,ATOLAHTeacher_1
2279,ATOLAH,43214.1328356481,48,ATOLAHTeacher_1
2280,ATOLAH,42498.3419560185,49,ATOLAHTeacher_2
2281,ATOLAH,42610.538599537,50,ATOLAHTeacher_2
2282,ATOLAH,41858.9141203704,51,ATOLAHTeacher_2
2283,ATOLAH,42611.6975231481,52,ATOLAHTeacher_2
2284,ATOLAH,43559.9769328704,53,ATOLAHTeacher_2
2285,ATOLAH,43163.1758912037,54,ATOLAHTeacher_2
2286,ATOLAH,42816.4924652778,55,ATOLAHTeacher_2
2287,ATOLAH,42888.5401851852,56,ATOLAHTeacher_2
2288,ATOLAH,42953.7696990741,57,ATOLAHTeacher_2
2289,ATOLAH,42527.1441898148,58,ATOLAHTeacher_2
2290,ATOLAH,42748.5619675926,59,ATOLAHTeacher_2
2291,ATOLAH,43160.7612384259,60,ATOLAHTeacher_2
2292,ATOLAH,43818.5703125,61,ATOLAHTeacher_2
2293,ATOLAH,43673.2632060185,62,ATOLAHTeacher_2
2294,ATOLAH,41711.3012962963,63,ATOLAHTeacher_2
2295,ATOLAH,41942.3584375,64,ATOLAHTeacher_2
2296,ATOLAH,42632.3922916667,65,ATOLAHTeacher_2
2297,ATOLAH,42233.5998611111,66,ATOLAHTeacher_3
2298,ATOLAH,43194.0252777778,67,ATOLAHTeacher_3
2299,ATOLAH,43232.460775463,68,ATOLAHTeacher_3
2300,ATOLAH,42909.632337963,69,ATOLAHTeacher_3
2301,ATOLAH,43064.1275578704,70,ATOLAHTeacher_3
2302,ATOLAH,42969.7989814815,71,ATOLAHTeacher_3
2303,ATOLAH,43247.9468865741,72,ATOLAHTeacher_3
2304,ATOLAH,42489.7709490741,73,ATOLAHTeacher_3
2305,ATOLAH,42119.8938310185,74,ATOLAHTeacher_3
2306,ATOLAH,42216.7145833333,75,ATOLAHTeacher_3
2307,ATOLAH,43014.6182638889,76,ATOLAHTeacher_3
2308,ATOLAH,43018.2221296296,77,ATOLAHTeacher_3
2309,ATOLAH,41731.8420138889,78,ATOLAHTeacher_3
2310,ATOLAH,42511.7612615741,79,ATOLAHTeacher_3
2311,ATOLAH,42388.1483912037,80,ATOLAHTeacher_3
2312,ATOLAH,41997.6017939815,81,ATOLAHTeacher_3
2313,ATOLAH,43039.805787037,82,ATOLAHTeacher_3
2314,ATOLAH,41905.9921412037,83,ATOLAHTeacher_3
2315,ATOLAH,42384.779525463,84,ATOLAHTeacher_3
2316,ATOLAH,43631.3152777778,85,ATOLAHTeacher_3
2317,ATOLAH,42669.9672337963,86,ATOLAHTeacher_3
2318,ATOLAH,41712.8439351852,87,ATOLAHTeacher_4
2319,ATOLAH,43301.2884027778,88,ATOLAHTeacher_4
2320,ATOLAH,43115.3154282407,89,ATOLAHTeacher_4
2321,ATOLAH,42122.1824652778,90,ATOLAHTeacher_4
2322,ATOLAH,43225.9728819444,91,ATOLAHTeacher_4
2323,ATOLAH,42851.3113194444,92,ATOLAHTeacher_5
2324,ATOLAH,42932.432650463,93,ATOLAHTeacher_5
2325,ATOLAH,42755.7440625,94,ATOLAHTeacher_5
2326,ATOLAH,42637.890162037,95,ATOLAHTeacher_5
2327,ATOLAH,41866.8088078704,96,ATOLAHTeacher_5
2328,ATOLAH,42128.5271296296,97,ATOLAHTeacher_5
2329,ATOLAH,41881.5137037037,98,ATOLAHTeacher_5
2330,ATOLAH,42970.6936226852,99,ATOLAHTeacher_5
2331,ATOLAH,43781.5501041667,100,ATOLAHTeacher_6
2332,ATOLAH,42854.6372222222,101,ATOLAHTeacher_6
2333,ATOLAH,43352.3769328704,102,ATOLAHTeacher_6
2334,ATOLAH,42314.9567708333,103,ATOLAHTeacher_6
2335,ATOLAH,43443.4020023148,104,ATOLAHTeacher_6
2336,ATOLAH,43115.3550810185,105,ATOLAHTeacher_6
2337,ATOLAH,42008.641400463,106,ATOLAHTeacher_6
2338,ATOLAH,42485.0207638889,107,ATOLAHTeacher_6
2339,ATOLAH,41711.9974768519,108,ATOLAHTeacher_6
2340,ATOLAH,41640.50625,109,ATOLAHTeacher_6
2341,ATOLAH,42034.1010300926,110,ATOLAHTeacher_6
2342,ATOLAH,42080.933587963,111,ATOLAHTeacher_6
2343,ATOLAH,42429.2222800926,112,ATOLAHTeacher_7
2344,ATOLAH,43498.0141203704,113,ATOLAHTeacher_7
2345,ATOLAH,42091.5685185185,114,ATOLAHTeacher_8
2346,ATOLAH,42640.5304166667,115,ATOLAHTeacher_8
2347,ATOLAH,43775.0966203704,116,ATOLAHTeacher_8
2348,ATOLAH,41696.4791435185,117,ATOLAHTeacher_8
2349,ATOLAH,43132.2978472222,118,ATOLAHTeacher_8
2350,ATOLAH,43563.6927546296,119,ATOLAHTeacher_8
2351,ATOLAH,43457.4125231481,120,ATOLAHTeacher_8
2352,ATOLAH,42887.9862384259,121,ATOLAHTeacher_8
2353,ATOLAH,43643.1556481481,122,ATOLAHTeacher_8
2354,ATOLAH,43409.3719560185,123,ATOLAHTeacher_8
2355,ATOLAH,42625.588275463,124,ATOLAHTeacher_8
2356,ATOLAH,43484.388599537,125,ATOLAHTeacher_8
2357,ATOLAH,42056.7427893519,126,ATOLAHTeacher_8
2358,ATOLAH,43408.132974537,127,ATOLAHTeacher_9
2359,ATOLAH,41750.3040972222,128,ATOLAHTeacher_9
2360,ATOLAH,42011.6604861111,129,ATOLAHTeacher_9
2361,ATOLAH,41730.6281481481,130,ATOLAHTeacher_9
2362,ATOLAH,41773.0569097222,131,ATOLAHTeacher_10
2363,ATOLAH,43791.9401041667,132,ATOLAHTeacher_10
2364,ATOLAH,43028.1408564815,133,ATOLAHTeacher_10
2365,ATOLAH,42918.7953472222,134,ATOLAHTeacher_10
2366,ATOLAH,42440.1329861111,135,ATOLAHTeacher_10
2367,ATOLAH,43572.234837963,136,ATOLAHTeacher_10
2368,ATOLAH,41885.8963310185,137,ATOLAHTeacher_10
2369,ATOLAH,42494.6614930556,138,ATOLAHTeacher_10
2370,ATOLAH,43369.0559837963,139,ATOLAHTeacher_10
2371,ATOLAH,41825.462349537,140,ATOLAHTeacher_10
2372,ATOLAH,43513.0652546296,141,ATOLAHTeacher_10
2373,ATOLAH,41701.6698032407,142,ATOLAHTeacher_10
2374,ATOLAH,43520.7370833333,143,ATOLAHTeacher_10
2375,ATOLAH,43638.3758333333,144,ATOLAHTeacher_10
2376,ATOLAH,42161.1134490741,145,ATOLAHTeacher_10
2377,ATOLAH,42382.8040856481,146,ATOLAHTeacher_10
2378,ATOLAH,41705.6424421296,147,ATOLAHTeacher_10
2379,ATOLAH,42379.7670833333,148,ATOLAHTeacher_10
2380,ATOLAH,43753.8409375,149,ATOLAHTeacher_10
2381,ATOLAH,42880.3006134259,150,ATOLAHTeacher_10
2382,ATOLAH,42302.5985648148,151,ATOLAHTeacher_10
2383,ATOLAH,42326.355162037,152,ATOLAHTeacher_11
2384,ATOLAH,43444.9287152778,153,ATOLAHTeacher_11
2385,ATOLAH,42696.6966203704,154,ATOLAHTeacher_11
2386,ATOLAH,43589.4418865741,155,ATOLAHTeacher_11
2387,ATOLAH,42233.5853819444,156,ATOLAHTeacher_11
2388,ATOLAH,43612.9244212963,157,ATOLAHTeacher_11
2389,ATOLAH,43774.3572453704,158,ATOLAHTeacher_11
2390,ATOLAH,42892.4817708333,159,ATOLAHTeacher_11
2391,ATOLAH,42432.3431944444,160,ATOLAHTeacher_11
2392,ATOLAH,43419.5572106481,161,ATOLAHTeacher_11
2393,ATOLAH,42369.3783912037,162,ATOLAHTeacher_11
2394,ATOLAH,41789.8429166667,163,ATOLAHTeacher_11
2395,ATOLAH,42675.2452546296,164,ATOLAHTeacher_12
2396,ATOLAH,42854.5707986111,165,ATOLAHTeacher_12
2397,ATOLAH,42938.8040393519,166,ATOLAHTeacher_12
2398,ATOLAH,42354.3938194444,167,ATOLAHTeacher_12
2399,ATOLAH,43202.3687384259,168,ATOLAHTeacher_12
2400,ATOLAH,43844.723912037,169,ATOLAHTeacher_12
2401,ATOLAH,43284.5831365741,170,ATOLAHTeacher_12
2402,ATOLAH,42742.4399652778,171,ATOLAHTeacher_12
2403,ATOLAH,43205.2478819444,172,ATOLAHTeacher_12
2404,ATOLAH,42992.6187268519,173,ATOLAHTeacher_12
2405,ATOLAH,42317.0149884259,174,ATOLAHTeacher_12
2406,ATOLAH,43282.5034259259,175,ATOLAHTeacher_12
2407,ATOLAH,43587.4186458333,176,ATOLAHTeacher_12
2408,ATOLAH,43556.7514583333,177,ATOLAHTeacher_12
2409,ATOLAH,43884.0850925926,178,ATOLAHTeacher_12
2410,ATOLAH,42360.0914351852,179,ATOLAHTeacher_12
2411,ATOLAH,41841.4069328704,180,ATOLAHTeacher_12
2412,ATOLAH,42957.1629513889,181,ATOLAHTeacher_12
2413,ATOLAH,42320.6361111111,181,ATOLAHTeacher_12
2414,ATOLAH,42807.8379050926,181,ATOLAHTeacher_13
2415,ATOLAH,42815.7564814815,181,ATOLAHTeacher_13
2416,ATOLAH,43097.3754513889,181,ATOLAHTeacher_13
2417,ATOLAH,43737.3286111111,181,ATOLAHTeacher_13
2418,ATOLAH,42963.1709027778,1,ATOLAHTeacher_13
2419,ATOLAH,41841.8886458333,2,ATOLAHTeacher_13
2420,ATOLAH,42063.4124189815,3,ATOLAHTeacher_13
2421,ATOLAH,41743.1121527778,4,ATOLAHTeacher_13
2422,ATOLAH,42067.5304976852,5,ATOLAHTeacher_13
2423,ATOLAH,43853.0664930556,6,ATOLAHTeacher_14
2424,ATOLAH,42228.3619097222,7,ATOLAHTeacher_14
2425,ATOLAH,43389.2017476852,8,ATOLAHTeacher_14
2426,ATOLAH,43640.932650463,9,ATOLAHTeacher_14
2427,ATOLAH,43883.5324305556,10,ATOLAHTeacher_14
2428,ATOLAH,43642.6336111111,11,ATOLAHTeacher_14
2429,ATOLAH,41715.7950925926,12,ATOLAHTeacher_14
2430,ATOLAH,43509.1946412037,13,ATOLAHTeacher_14
2431,ATOLAH,42042.0606944444,14,ATOLAHTeacher_14
2432,ATOLAH,42981.6224652778,15,ATOLAHTeacher_14
2433,ATOLAH,43688.7490625,16,ATOLAHTeacher_14
2434,ATOLAH,42668.9310416667,17,ATOLAHTeacher_14
2435,ATOLAH,43148.9699421296,18,ATOLAHTeacher_14
2436,ATOLAH,42806.5222916667,19,ATOLAHTeacher_14
2437,ATOLAH,42065.4124652778,20,ATOLAHTeacher_14
2438,ATOLAH,43598.3918287037,21,ATOLAHTeacher_14
2439,ATOLAH,42789.3177893519,22,ATOLAHTeacher_14
2440,ATOLAH,43281.0240046296,23,ATOLAHTeacher_14
2441,ATOLAH,41955.3316898148,24,ATOLAHTeacher_15
2442,ATOLAH,42154.3759375,25,ATOLAHTeacher_15
2443,ATOLAH,43325.0584143518,26,ATOLAHTeacher_15
2444,ATOLAH,41818.1122685185,27,ATOLAHTeacher_15
2445,ATOLAH,43414.8563541667,28,ATOLAHTeacher_15
2446,ATOLAH,43002.8271990741,29,ATOLAHTeacher_15
2447,ATOLAH,41901.1389699074,30,ATOLAHTeacher_15
2448,ATOLAH,41693.9759490741,31,ATOLAHTeacher_15
2449,ATOLAH,43531.6122569444,32,ATOLAHTeacher_15
2450,ATOLAH,42103.1834143518,33,ATOLAHTeacher_15
2451,ATOLAH,43131.7061805556,34,ATOLAHTeacher_15
2452,ATOLAH,42179.6514467593,35,ATOLAHTeacher_15
2453,ATOLAH,43541.2284259259,36,ATOLAHTeacher_15
2454,ATOLAH,43072.3684837963,37,ATOLAHTeacher_15
2455,ATOLAH,41706.9360300926,38,ATOLAHTeacher_15
2456,ATOLAH,42842.8419212963,39,ATOLAHTeacher_15
2457,ATOLAH,42208.5558912037,40,ATOLAHTeacher_15
2458,ATOLAH,42219.2807986111,41,ATOLAHTeacher_15
2459,ATOLAH,42895.3566435185,42,ATOLAHTeacher_15
2460,ATOLAH,41683.3404398148,43,ATOLAHTeacher_16
2461,ATOLAH,41663.1904282407,44,ATOLAHTeacher_16
2462,ATOLAH,42348.3185532407,45,ATOLAHTeacher_16
2463,ATOLAH,42887.1874652778,46,ATOLAHTeacher_16
2464,ATOLAH,41989.5909722222,47,ATOLAHTeacher_16
2465,ATOLAH,42871.2808912037,48,ATOLAHTeacher_16
2466,ATOLAH,42012.7134027778,49,ATOLAHTeacher_16
2467,ATOLAH,43183.0839351852,50,ATOLAHTeacher_16
2468,ATOLAH,42736.6393865741,51,ATOLAHTeacher_16
2469,ATOLAH,43503.1273958333,52,ATOLAHTeacher_16
2470,ATOLAH,42544.4290625,53,ATOLAHTeacher_16
2471,ATOLAH,43759.827025463,54,ATOLAHTeacher_16
2472,ATOLAH,42708.3998263889,55,ATOLAHTeacher_16
2473,ATOLAH,42588.7339467593,56,ATOLAHTeacher_16
2474,ATOLAH,43397.3209837963,57,ATOLAHTeacher_16
2475,ATOLAH,41726.3688310185,58,ATOLAHTeacher_16
2476,ATOLAH,41715.3794675926,59,ATOLAHTeacher_16
2477,ATOLAH,43874.4119097222,60,ATOLAHTeacher_16
2478,ATOLAH,43670.1038773148,61,ATOLAHTeacher_16
2479,ATOLAH,43038.5969212963,62,ATOLAHTeacher_16
2480,ATOLAH,43053.6434953704,63,ATOLAHTeacher_16
2481,ATOLAH,42832.0306597222,64,ATOLAHTeacher_16
2482,ATOLAH,43228.7338194444,65,ATOLAHTeacher_17
2483,ATOLAH,43616.3606018519,66,ATOLAHTeacher_17
2484,ATOLAH,43771.4080555556,67,ATOLAHTeacher_17
2485,ATOLAH,42433.7549537037,68,ATOLAHTeacher_17
2486,ATOLAH,41970.268587963,69,ATOLAHTeacher_17
2487,ATOLAH,43091.4718981481,70,ATOLAHTeacher_17
2488,ATOLAH,43238.7433333333,71,ATOLAHTeacher_17
2489,ATOLAH,43035.9670023148,72,ATOLAHTeacher_17
2490,ATOLAH,42074.4706018519,73,ATOLAHTeacher_17
2491,ATOLAH,42700.6885300926,74,ATOLAHTeacher_17
2492,ATOLAH,42998.3103240741,75,ATOLAHTeacher_17
2493,ATOLAH,42409.4573611111,76,ATOLAHTeacher_17
2494,ATOLAH,43534.6777893519,77,ATOLAHTeacher_17
2495,ATOLAH,43029.0598032407,78,ATOLAHTeacher_17
2496,ATOLAH,42503.8415509259,79,ATOLAHTeacher_17
2497,ATOLAH,41727.573275463,80,ATOLAHTeacher_17
2498,ATOLAH,42249.6175578704,81,ATOLAHTeacher_17
2499,ATOLAH,42001.1065625,82,ATOLAHTeacher_17
2500,ATOLAH,43622.7977430556,83,ATOLAHTeacher_17
2501,ATOLAH,43158.9399537037,84,ATOLAHTeacher_18
2502,ATOLAH,41988.2499768519,85,ATOLAHTeacher_18
2503,ATOLAH,41661.2945833333,86,ATOLAHTeacher_18
2504,ATOLAH,43857.5428240741,87,ATOLAHTeacher_18
2505,ATOLAH,42298.5174421296,88,ATOLAHTeacher_18
2506,ATOLAH,42113.976875,89,ATOLAHTeacher_19
2507,ATOLAH,42779.4699652778,90,ATOLAHTeacher_19
2508,ATOLAH,42755.1269675926,91,ATOLAHTeacher_19
2509,ATOLAH,41796.6799537037,92,ATOLAHTeacher_19
2510,ATOLAH,43093.429837963,93,ATOLAHTeacher_19
2511,ATOLAH,42842.0960300926,94,ATOLAHTeacher_19
2512,ATOLAH,43886.4016319444,95,ATOLAHTeacher_19
2513,ATOLAH,42316.9921990741,96,ATOLAHTeacher_19
2514,ATOLAH,43330.3567361111,97,ATOLAHTeacher_19
2515,ATOLAH,41860.4628472222,98,ATOLAHTeacher_20
2516,ATOLAH,43668.5525,99,ATOLAHTeacher_20
2517,ATOLAH,43556.4722569444,100,ATOLAHTeacher_20
2518,ATOLAH,42860.4941898148,101,ATOLAHTeacher_20
2519,ATOLAH,42428.4364467593,102,ATOLAHTeacher_20
2520,ATOLAH,42521.8391666667,103,ATOLAHTeacher_20
2521,ATOLAH,41668.2147916667,104,ATOLAHTeacher_20
2522,ATOLAH,43588.0978935185,105,ATOLAHTeacher_20
2523,ATOLAH,42900.9348032407,106,ATOLAHTeacher_20
2524,ATOLAH,43516.4271643519,107,ATOLAHTeacher_20
2525,ATOLAH,41687.9380555556,108,ATOLAHTeacher_20
2526,ATOLAH,43513.6899652778,109,ATOLAHTeacher_20
2527,ATOLAH,42521.1957060185,110,ATOLAHTeacher_20
2528,ATOLAH,42174.9716898148,111,ATOLAHTeacher_20
2529,ATOLAH,43090.0754050926,112,ATOLAHTeacher_20
2530,ATOLAH,43260.5171180556,113,ATOLAHTeacher_21
2531,ATOLAH,41891.5124884259,114,ATOLAHTeacher_21
2532,ATOLAH,43210.3286805556,115,ATOLAHTeacher_21
2533,ATOLAH,41980.5482407407,116,ATOLAHTeacher_21
2534,ATOLAH,42817.6506481481,117,ATOLAHTeacher_21
2535,ATOLAH,42224.0253819444,118,ATOLAHTeacher_21
2536,ATOLAH,43694.9069097222,119,ATOLAHTeacher_21
2537,ATOLAH,41711.0679861111,120,ATOLAHTeacher_21
2538,ATOLAH,42369.5901273148,121,ATOLAHTeacher_21
2539,ATOLAH,42508.4615856481,122,ATOLAHTeacher_21
2540,ATOLAH,42224.8387152778,123,ATOLAHTeacher_21
2541,ATOLAH,42933.4915162037,124,ATOLAHTeacher_21
2542,ATOLAH,42843.656875,125,ATOLAHTeacher_21
2543,ATOLAH,42547.6956597222,126,ATOLAHTeacher_21
2544,ATOLAH,43737.4433564815,127,ATOLAHTeacher_21
2545,ATOLAH,43104.7345717593,128,ATOLAHTeacher_21
2546,ATOLAH,43457.818275463,129,ATOLAHTeacher_21
2547,ATOLAH,43887.9051967593,130,ATOLAHTeacher_21
2548,ATOLAH,42405.7903819444,131,ATOLAHTeacher_21
2549,ATOLAH,41728.9471527778,132,ATOLAHTeacher_22
2550,ATOLAH,43243.5547800926,133,ATOLAHTeacher_22
2551,ATOLAH,43333.4760648148,134,ATOLAHTeacher_22
2552,ATOLAH,42319.0190046296,135,ATOLAHTeacher_22
2553,ATOLAH,42731.3344444444,136,ATOLAHTeacher_22
2554,ATOLAH,43811.0119097222,137,ATOLAHTeacher_22
2555,ATOLAH,43401.453912037,138,ATOLAHTeacher_22
2556,ATOLAH,43522.467025463,139,ATOLAHTeacher_22
2557,ATOLAH,41974.2980439815,140,ATOLAHTeacher_22
2558,ATOLAH,43159.7946180556,141,ATOLAHTeacher_23
2559,ATOLAH,43652.3751157407,142,ATOLAHTeacher_23
2560,ATOLAH,41920.7480439815,143,ATOLAHTeacher_23
2561,ATOLAH,42689.0505555556,144,ATOLAHTeacher_23
2562,ATOLAH,42938.8858101852,145,ATOLAHTeacher_23
2563,ATOLAH,42921.4922685185,146,ATOLAHTeacher_23
2564,ATOLAH,43529.7694328704,147,ATOLAHTeacher_23
2565,ATOLAH,43694.2662384259,148,ATOLAHTeacher_23
2566,ATOLAH,43829.9191319444,149,ATOLAHTeacher_23
2567,ATOLAH,42741.6344675926,150,ATOLAHTeacher_23
2568,ATOLAH,43665.1803009259,151,ATOLAHTeacher_23
2569,ATOLAH,43427.6655555556,152,ATOLAHTeacher_23
2570,ATOLAH,42920.0824768519,153,ATOLAHTeacher_23
2571,ATOLAH,41802.4793171296,154,ATOLAHTeacher_23
2572,ATOLAH,41724.528125,155,ATOLAHTeacher_23
2573,ATOLAH,42025.9829282407,156,ATOLAHTeacher_23
2574,ATOLAH,42405.6613657407,157,ATOLAHTeacher_23
2575,ATOLAH,41931.1410185185,158,ATOLAHTeacher_23
2576,ATOLAH,43775.4223958333,159,ATOLAHTeacher_23
2577,ATOLAH,41652.4635185185,160,ATOLAHTeacher_24
2578,ATOLAH,42969.1061342593,161,ATOLAHTeacher_24
2579,ATOLAH,42780.2742939815,162,ATOLAHTeacher_24
2580,ATOLAH,43569.0068634259,163,ATOLAHTeacher_24
2581,ATOLAH,42977.2423726852,164,ATOLAHTeacher_24
2582,ATOLAH,43852.1977662037,165,ATOLAHTeacher_24
2583,ATOLAH,43348.8442476852,166,ATOLAHTeacher_24
2584,ATOLAH,42852.3297916667,167,ATOLAHTeacher_24
2585,ATOLAH,43356.729849537,168,ATOLAHTeacher_24
2586,ATOLAH,43167.7140856481,169,ATOLAHTeacher_24
2587,ATOLAH,42455.1834606481,170,ATOLAHTeacher_24
2588,ATOLAH,42087.8079050926,171,ATOLAHTeacher_24
2589,ATOLAH,42742.8071412037,172,ATOLAHTeacher_24
2590,ATOLAH,42753.4288541667,173,ATOLAHTeacher_24
2591,ATOLAH,41793.4341087963,174,ATOLAHTeacher_25
2592,ATOLAH,42133.7327546296,175,ATOLAHTeacher_25
2593,ATOLAH,43757.0566203704,176,ATOLAHTeacher_25
2594,ATOLAH,43083.7762037037,177,ATOLAHTeacher_25
2595,ATOLAH,43581.0968634259,178,ATOLAHTeacher_25
2596,ATOLAH,41753.8648611111,179,ATOLAHTeacher_25
2597,ATOLAH,41778.1353009259,180,ATOLAHTeacher_25
2598,ATOLAH,42204.9675231481,181,ATOLAHTeacher_25
2599,ATOLAH,41707.1443981481,181,ATOLAHTeacher_25
2600,ATOLAH,41871.9830787037,181,ATOLAHTeacher_25
2601,ATOLAH,42313.5299537037,181,ATOLAHTeacher_26
2602,ATOLAH,42473.2031712963,181,ATOLAHTeacher_26
2603,ATOLAH,43267.6639236111,181,ATOLAHTeacher_26
2604,ATOLAH,43793.977037037,1,ATOLAHTeacher_26
2605,ATOLAH,42980.3516666667,2,ATOLAHTeacher_26
2606,ATOLAH,41871.3116898148,3,ATOLAHTeacher_26
2607,ATOLAH,43246.5942939815,4,ATOLAHTeacher_26
2608,ATOLAH,43242.0993518519,5,ATOLAHTeacher_26
2609,ATOLAH,43709.107650463,6,ATOLAHTeacher_26
2610,ATOLAH,42584.6152314815,7,ATOLAHTeacher_26
2611,ATOLAH,41897.1881597222,8,ATOLAHTeacher_26
2612,ATOLAH,43614.8910300926,9,ATOLAHTeacher_26
2613,ATOLAH,43020.5721759259,10,ATOLAHTeacher_26
2614,ATOLAH,42847.0383449074,11,ATOLAHTeacher_26
2615,ATOLAH,41963.4454398148,12,ATOLAHTeacher_26
2616,ATOLAH,43013.0760763889,13,ATOLAHTeacher_27
2617,ATOLAH,42310.8110300926,14,ATOLAHTeacher_27
2618,ATOLAH,42249.6028009259,15,ATOLAHTeacher_27
2619,ATOLAH,43459.9249305556,16,ATOLAHTeacher_27
2620,ATOLAH,42096.8359143519,17,ATOLAHTeacher_27
2621,ATOLAH,43681.8179166667,18,ATOLAHTeacher_27
2622,ATOLAH,43194.4403703704,19,ATOLAHTeacher_27
2623,ATOLAH,43053.7873958333,20,ATOLAHTeacher_27
2624,ATOLAH,42504.9580439815,21,ATOLAHTeacher_28
2625,ATOLAH,42490.433287037,22,ATOLAHTeacher_28
2626,ATOLAH,42588.0887962963,23,ATOLAHTeacher_28
2627,ATOLAH,42536.7715625,24,ATOLAHTeacher_28
2628,ATOLAH,42663.7138888889,25,ATOLAHTeacher_28
2629,ATOLAH,42585.0105787037,26,ATOLAHTeacher_28
2630,ATOLAH,42016.6518634259,27,ATOLAHTeacher_28
2631,ATOLAH,42864.0856018519,28,ATOLAHTeacher_28
2632,ATOLAH,43157.4700347222,29,ATOLAHTeacher_28
2633,ATOLAH,42914.5543518519,30,ATOLAHTeacher_28
2634,ATOLAH,43050.5921527778,31,ATOLAHTeacher_28
2635,ATOLAH,42296.3173263889,32,ATOLAHTeacher_28
2636,ATOLAH,42721.0220833333,33,ATOLAHTeacher_28
2637,ATOLAH,43383.020787037,34,ATOLAHTeacher_28
2638,ATOLAH,42457.0901041667,35,ATOLAHTeacher_28
2639,ATOLAH,41950.5606134259,36,ATOLAHTeacher_28
2640,ATOLAH,42138.2211689815,37,ATOLAHTeacher_28
